model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,gaia,1.0,0.261904761904762,False,0.9094930376000013
claude-3-7-sonnet-2025-02-19 high,gaia,0.25984675512493,0.2142857142857145,False,0.21449349265561046
deepseek-ai/DeepSeek-R1,gaia,0.1605364818973528,0.0,False,0.18666080682499894
deepseek-ai/DeepSeek-V3,gaia,0.052708626669213145,0.23809523809523803,False,0.00928589620792127
gemini-2.0-flash,gaia,0.0,0.09523809523809516,True,0.0
gpt-4.1-2025-04-14,gaia,0.25059202122976637,0.7857142857142857,True,0.0
o4-mini-2025-04-16 high,gaia,0.4346798907872654,1.0,True,0.0
o4-mini-2025-04-16 low,gaia,0.17921245065677197,0.6904761904761901,True,0.0
claude-3-7-sonnet-2025-02-19,scicode,0.10851074436998306,0.2,False,0.10792794143161129
deepseek-ai/DeepSeek-V3,scicode,0.0012033117901310555,0.2,False,0.0006209637333810006
gemini-2.0-flash,scicode,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scicode,0.0048585270796788205,0.6,False,0.003111477616585393
o3-2025-04-16,scicode,1.0,1.0,False,0.9970882728777886
o4-mini-2025-04-16,scicode,0.004682097678655503,0.6,False,0.0029350489634552093
o4-mini-2025-04-16 high,scicode,0.009439212041419934,0.6,False,0.0076921431605718
o4-mini-2025-04-16 low,scicode,0.002911727122211476,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,scienceagentbench,0.1188912742017243,0.476190476190476,False,0.07553464688883377
claude-3-7-sonnet-2025-02-19 high,scienceagentbench,0.1982755316385535,0.8571428571428569,True,0.0
claude-3-7-sonnet-2025-02-19 low,scienceagentbench,0.10937580009603871,0.6190476190476192,False,0.05319568976152031
deepseek-ai/DeepSeek-R1,scienceagentbench,0.30987282625779217,0.5238095238095238,False,0.261453172145188
deepseek-ai/DeepSeek-V3,scienceagentbench,0.032571361746551446,0.14285714285714313,False,0.01957694769746756
gemini-2.0-flash,scienceagentbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scienceagentbench,0.12399753615787275,0.5714285714285713,False,0.0720454176156915
o3-2025-04-16,scienceagentbench,1.0,1.0,True,0.0
o4-mini-2025-04-16 high,scienceagentbench,0.1885924332011561,0.7142857142857143,False,0.09054828672773715
o4-mini-2025-04-16 low,scienceagentbench,0.06457290102810562,0.7142857142857143,True,0.0
claude-3-7-sonnet-2025-02-19,swebench_verified_mini,0.9210938720658502,1.0,False,0.31093226015972264
deepseek-ai/DeepSeek-R1,swebench_verified_mini,0.34044746153823247,0.0,False,0.5064873878664958
deepseek-ai/DeepSeek-V3,swebench_verified_mini,0.016916094169915154,0.37499999999999994,False,0.01210430859551209
gemini-2.0-flash,swebench_verified_mini,0.0,0.37499999999999994,True,0.0
gpt-4.1-2025-04-14,swebench_verified_mini,0.932540344847196,0.7916666666666666,False,0.3838369774141966
o3-2025-04-16,swebench_verified_mini,1.0,0.7916666666666666,False,0.4420144190062203
o4-mini-2025-04-16,swebench_verified_mini,0.6101616119061276,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,taubench_airline,0.8683323283562628,1.0,False,0.4513508259728466
claude-3-7-sonnet-2025-02-19 high,taubench_airline,0.8029489021842448,0.5789473684210527,False,0.5182853344474904
deepseek-ai/DeepSeek-R1,taubench_airline,0.7331551362954708,0.3684210526315789,False,0.5348913056029778
deepseek-ai/DeepSeek-V3,taubench_airline,0.70492771497544,0.31578947368421056,False,0.5290940832254658
gemini-2.0-flash,taubench_airline,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,taubench_airline,1.0,0.8947368421052634,False,0.5924448505751997
o4-mini-2025-04-16 high,taubench_airline,0.41698150238341625,1.0,True,0.0
o4-mini-2025-04-16 low,taubench_airline,0.4143477846694599,0.6842105263157895,False,0.11910482246387644
claude-3-7-sonnet-2025-02-19,usaco,0.09702505156540236,0.08333333333333336,False,0.32721569435353925
claude-3-7-sonnet-2025-02-19 high,usaco,0.1616054563972883,0.0,False,0.4275515773741847
deepseek-ai/DeepSeek-R1,usaco,0.2476619314516623,0.36458333333333326,False,0.24910003097361716
deepseek-ai/DeepSeek-V3,usaco,0.0,0.3958333333333331,True,0.0
gpt-4.1-2025-04-14,usaco,0.05836601020316002,0.5833333333333331,False,0.021821490814124055
o3-2025-04-16,usaco,1.0,0.6249999999999997,False,0.9385476639539144
o4-mini-2025-04-16 high,usaco,0.11646015234757563,1.0,True,0.0
o4-mini-2025-04-16 low,usaco,0.03302654836363487,0.13541666666666655,False,0.262502558415329
claude-3-7-sonnet-2025-02-19 low,colbench_backend_programming,1.0,1.0,True,0.0
deepseek-ai/DeepSeek-R1,colbench_backend_programming,0.0820750120829972,0.0,False,0.21253927156517363
deepseek-ai/DeepSeek-V3,colbench_backend_programming,0.0,0.19605263157894742,True,0.0
gemini-2.0-flash,colbench_backend_programming,0.1359479362023943,0.7153508771929824,True,0.0
gpt-4.1-2025-04-14,colbench_backend_programming,0.3873311952436552,0.8254385964912281,True,0.0
o4-mini-2025-04-16 low,colbench_backend_programming,0.21860326670344157,0.6065789473684211,False,0.10750793742444431
