model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19,corebench_hard,0.10269331460239274,1.0,True,0.0
claude-3-7-sonnet-2025-02-19 high,corebench_hard,0.07104723281106415,0.8333333333333336,True,0.0
deepseek-ai/DeepSeek-R1,corebench_hard,0.19512382161183875,0.0,False,0.21217386786513828
deepseek-ai/DeepSeek-V3,corebench_hard,0.021695983894736807,0.3333333333333333,True,0.0
gemini-2.0-flash,corebench_hard,0.0,0.08333333333333365,True,0.0
gpt-4.1-2025-04-14,corebench_hard,0.16087182398903413,0.9166666666666667,False,0.07270257859433742
o3-2025-04-16,corebench_hard,1.0,0.5833333333333335,False,0.9490168481103666
o4-mini-2025-04-16 high,corebench_hard,0.08287829793924123,0.6666666666666666,False,0.028144718220551628
o4-mini-2025-04-16 low,corebench_hard,0.03276374246270428,0.3333333333333333,False,0.01101423724777893
claude-3-7-sonnet-2025-02-19,gaia,0.18227021180443215,0.7678571428571427,False,0.09134782222014778
claude-3-7-sonnet-2025-02-19 high,gaia,0.17012496184331738,1.0,True,0.0
deepseek-ai/DeepSeek-R1,gaia,0.09700093757676626,0.0,False,0.12046253652940497
deepseek-ai/DeepSeek-V3,gaia,0.03184812663682603,0.17857142857142855,False,0.01782856311939769
gemini-2.0-flash,gaia,0.0,0.07142857142857138,True,0.0
gpt-4.1-2025-04-14,gaia,0.1514151843945764,0.5892857142857143,False,0.0836747953072531
o3-2025-04-16,gaia,1.0,0.07142857142857138,False,0.9917238614700837
o4-mini-2025-04-16 high,gaia,0.26264657387403717,0.7500000000000001,False,0.17335164238431128
o4-mini-2025-04-16 low,gaia,0.09709546357340547,0.8214285714285713,True,0.0
claude-3-7-sonnet-2025-02-19,online_mind2web,0.6638080068034575,0.9677419354838708,True,0.0
deepseek-ai/DeepSeek-R1,online_mind2web,0.07278001162545558,0.33870967741935476,False,0.06667713324580295
deepseek-ai/DeepSeek-V3,online_mind2web,0.012184188266406227,0.6774193548387095,True,0.0
gpt-4.1-2025-04-14,online_mind2web,0.032212056747272504,0.8709677419354837,True,0.0
o3-2025-04-16,online_mind2web,1.0,1.0,True,0.0
o4-mini-2025-04-16 high,online_mind2web,0.08834763641245083,0.08064516129032281,False,0.08688308548641077
o4-mini-2025-04-16 low,online_mind2web,0.0,0.0,True,0.0
claude-3-7-sonnet-2025-02-19,scicode,0.3443826678489512,0.2,False,0.34379886503759305
deepseek-ai/DeepSeek-V3,scicode,0.0012033117901310555,0.2,False,0.0006209637333810006
gemini-2.0-flash,scicode,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scicode,0.0048585270796788205,0.6,False,0.003111477616585393
o3-2025-04-16,scicode,1.0,1.0,False,0.9970882728777886
o4-mini-2025-04-16 high,scicode,0.009439212041419934,0.6,False,0.0076921431605718
o4-mini-2025-04-16 low,scicode,0.002911727122211476,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,scienceagentbench,0.1188912742017243,0.476190476190476,False,0.07553464688883377
claude-3-7-sonnet-2025-02-19 high,scienceagentbench,0.1982755316385535,0.8571428571428569,True,0.0
deepseek-ai/DeepSeek-R1,scienceagentbench,0.30987282625779217,0.5238095238095238,False,0.261453172145188
deepseek-ai/DeepSeek-V3,scienceagentbench,0.032571361746551446,0.14285714285714313,False,0.01957694769746756
gemini-2.0-flash,scienceagentbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scienceagentbench,0.12399753615787275,0.5714285714285713,False,0.0720454176156915
o3-2025-04-16,scienceagentbench,1.0,1.0,True,0.0
o4-mini-2025-04-16 high,scienceagentbench,0.1885924332011561,0.7142857142857143,False,0.09054828672773715
o4-mini-2025-04-16 low,scienceagentbench,0.06457290102810562,0.7142857142857143,True,0.0
claude-3-7-sonnet-2025-02-19,swebench_verified_mini,0.9542185805464166,0.9166666666666666,False,0.35400514419198664
claude-3-7-sonnet-2025-02-19 high,swebench_verified_mini,0.9210938720658502,1.0,False,0.31093226015972264
deepseek-ai/DeepSeek-R1,swebench_verified_mini,0.34044746153823247,0.0,False,0.5064873878664958
deepseek-ai/DeepSeek-V3,swebench_verified_mini,0.016916094169915154,0.37499999999999994,False,0.01210430859551209
gemini-2.0-flash,swebench_verified_mini,0.0,0.37499999999999994,True,0.0
gpt-4.1-2025-04-14,swebench_verified_mini,0.932540344847196,0.7916666666666666,False,0.3838369774141966
o3-2025-04-16,swebench_verified_mini,1.0,0.7916666666666666,False,0.4420144190062203
o4-mini-2025-04-16 high,swebench_verified_mini,0.584420333209283,0.9166666666666666,False,0.03979430504080331
o4-mini-2025-04-16 low,swebench_verified_mini,0.6101616119061276,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,taubench_airline,0.16997450246024898,0.8947368421052634,False,0.10554341009390748
claude-3-7-sonnet-2025-02-19 high,taubench_airline,0.14932715200060312,1.0,False,0.07761882311030614
deepseek-ai/DeepSeek-R1,taubench_airline,0.12608072382247962,0.3684210526315789,False,0.09940661491642762
deepseek-ai/DeepSeek-V3,taubench_airline,0.12122645282922931,0.31578947368421056,False,0.09832923293913676
gemini-2.0-flash,taubench_airline,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,taubench_airline,0.17197004778490357,0.8947368421052634,False,0.10753384448948534
o3-2025-04-03,taubench_airline,1.0,0.5789473684210527,False,0.9560298103966122
o4-mini-2025-04-16 high,taubench_airline,0.07170832889029698,1.0,True,0.0
o4-mini-2025-04-16 low,taubench_airline,0.07125540832917596,0.6842105263157895,False,0.022134977886786075
claude-3-7-sonnet-2025-02-19,usaco,0.09702505156540236,0.08333333333333336,False,0.32721569435353925
claude-3-7-sonnet-2025-02-19 high,usaco,0.1616054563972883,0.0,False,0.4275515773741847
deepseek-ai/DeepSeek-R1,usaco,0.2476619314516623,0.36458333333333326,False,0.24910003097361716
deepseek-ai/DeepSeek-V3,usaco,0.0,0.3958333333333331,True,0.0
gpt-4.1-2025-04-14,usaco,0.05836601020316002,0.5833333333333331,False,0.021821490814124055
o3-2025-04-16,usaco,1.0,0.6249999999999997,False,0.9385476639539144
o4-mini-2025-04-16 high,usaco,0.11646015234757563,1.0,True,0.0
o4-mini-2025-04-16 low,usaco,0.03302654836363487,0.13541666666666655,False,0.262502558415329
