model_name_short,benchmark_name,total_cost,accuracy,pareto_optimal,pareto_distance
claude-3-7-sonnet-2025-02-19 high,corebench_hard,0.10172086599141467,0.5833333333333335,False,0.049288435601488476
claude-3-7-sonnet-2025-02-19 low,corebench_hard,0.10633986445725932,0.9166666666666667,False,0.01367068741531312
deepseek-ai/DeepSeek-R1,corebench_hard,0.19512382161183875,0.0,False,0.21217386786513828
deepseek-ai/DeepSeek-V3,corebench_hard,0.021695983894736807,0.3333333333333333,True,0.0
gemini-2.0-flash,corebench_hard,0.0,0.08333333333333365,True,0.0
gpt-4.1-2025-04-14,corebench_hard,0.16087182398903413,0.9166666666666667,False,0.06780456799913681
o3-2025-04-16,corebench_hard,1.0,0.5833333333333335,False,0.9410102036965272
o4-mini-2025-04-16 high,corebench_hard,0.08287829793924123,0.6666666666666666,False,0.02053265970767875
o4-mini-2025-04-16 low,corebench_hard,0.03276374246270428,0.3333333333333333,False,0.010986964814639283
claude-3-7-sonnet-2025-02-19,gaia,1.0,0.1964285714285715,False,0.9207042140830166
claude-3-7-sonnet-2025-02-19 high,gaia,0.2815566894457438,1.0,True,0.0
deepseek-ai/DeepSeek-R1,gaia,0.1605364818973528,0.0,False,0.1757099964040339
deepseek-ai/DeepSeek-V3,gaia,0.052708626669213145,0.17857142857142855,False,0.019351301537603807
gemini-2.0-flash,gaia,0.0,0.07142857142857138,True,0.0
gpt-4.1-2025-04-14,gaia,0.25059202122976637,0.5892857142857143,False,0.08954420507283993
o4-mini-2025-04-16 high,gaia,0.4346798907872654,0.7500000000000001,False,0.2190774273830053
o4-mini-2025-04-16 low,gaia,0.17921245065677197,0.5178571428571427,False,0.04196208504214148
claude-3-7-sonnet-2025-02-19,online_mind2web,0.6638080068034575,0.9677419354838708,True,0.0
deepseek-ai/DeepSeek-R1,online_mind2web,0.07278001162545558,0.33870967741935476,False,0.06667713324580295
deepseek-ai/DeepSeek-V3,online_mind2web,0.012184188266406227,0.6774193548387095,True,0.0
gpt-4.1-2025-04-14,online_mind2web,0.032212056747272504,0.8709677419354837,True,0.0
o3-2025-04-16,online_mind2web,1.0,1.0,True,0.0
o4-mini-2025-04-16,online_mind2web,0.025213805029425194,0.6612903225806452,False,0.01331756252367114
o4-mini-2025-04-16 high,online_mind2web,0.08834763641245083,0.08064516129032281,False,0.08688308548641077
o4-mini-2025-04-16 low,online_mind2web,0.0,0.0,True,0.0
claude-3-7-sonnet-2025-02-19,scicode,0.10851074436998306,0.2,False,0.10792794143161129
deepseek-ai/DeepSeek-V3,scicode,0.0012033117901310555,0.2,False,0.0006209637333810006
gemini-2.0-flash,scicode,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scicode,0.0048585270796788205,0.6,False,0.003111477616585393
o3-2025-04-16,scicode,1.0,1.0,False,0.9970882728777886
o3-2025-04-16 low,scicode,0.5245715609678339,0.6,False,0.5228223084149637
o4-mini-2025-04-16,scicode,0.004682097678655503,0.6,False,0.0029350489634552093
o4-mini-2025-04-16 high,scicode,0.009439212041419934,0.6,False,0.0076921431605718
o4-mini-2025-04-16 low,scicode,0.002911727122211476,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,scienceagentbench,0.1188912742017243,0.476190476190476,False,0.07553464688883377
claude-3-7-sonnet-2025-02-19 high,scienceagentbench,0.1982755316385535,0.8571428571428569,True,0.0
claude-3-7-sonnet-2025-02-19 low,scienceagentbench,0.10937580009603871,0.6190476190476192,False,0.05319568976152031
deepseek-ai/DeepSeek-R1,scienceagentbench,0.30987282625779217,0.5238095238095238,False,0.261453172145188
deepseek-ai/DeepSeek-V3,scienceagentbench,0.032571361746551446,0.14285714285714313,False,0.01957694769746756
gemini-2.0-flash,scienceagentbench,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,scienceagentbench,0.12399753615787275,0.5714285714285713,False,0.0720454176156915
o3-2025-04-16,scienceagentbench,1.0,1.0,True,0.0
o4-mini-2025-04-16 high,scienceagentbench,0.1885924332011561,0.7142857142857143,False,0.09054828672773715
o4-mini-2025-04-16 low,scienceagentbench,0.06457290102810562,0.7142857142857143,True,0.0
claude-3-7-sonnet-2025-02-19,swebench_verified_mini,0.8212938722596035,0.9166666666666666,False,0.30763108177158505
claude-3-7-sonnet-2025-02-19 high,swebench_verified_mini,0.7927835071817234,1.0,False,0.26761872506273954
claude-3-7-sonnet-2025-02-19 low,swebench_verified_mini,1.0,0.9166666666666666,False,0.482092240742948
deepseek-ai/DeepSeek-R1,swebench_verified_mini,0.29302239517027123,0.0,False,0.4759066337752843
deepseek-ai/DeepSeek-V3,swebench_verified_mini,0.014559645732702133,0.37499999999999994,False,0.011146944035925584
gemini-2.0-flash,swebench_verified_mini,0.0,0.37499999999999994,True,0.0
gpt-4.1-2025-04-14,swebench_verified_mini,0.802635461593387,0.7916666666666666,False,0.34697659250411217
o3-2025-04-16,swebench_verified_mini,0.8606978411479935,0.7916666666666666,False,0.39494963157235974
o4-mini-2025-04-16 high,swebench_verified_mini,0.5030093191162208,0.9166666666666666,False,0.0366468590699062
o4-mini-2025-04-16 low,swebench_verified_mini,0.5251647821189839,1.0,True,0.0
claude-3-7-sonnet-2025-02-19,taubench_airline,0.9883959715638935,0.8947368421052634,False,0.5810291111457143
claude-3-7-sonnet-2025-02-19 high,taubench_airline,0.8683323283562628,1.0,False,0.4513508259728466
deepseek-ai/DeepSeek-R1,taubench_airline,0.7331551362954708,0.3684210526315789,False,0.5348913056029778
deepseek-ai/DeepSeek-V3,taubench_airline,0.70492771497544,0.31578947368421056,False,0.5290940832254658
gemini-2.0-flash,taubench_airline,0.0,0.0,True,0.0
gpt-4.1-2025-04-14,taubench_airline,1.0,0.8947368421052634,False,0.5924448505751997
o4-mini-2025-04-16 high,taubench_airline,0.41698150238341625,1.0,True,0.0
o4-mini-2025-04-16 low,taubench_airline,0.4143477846694599,0.6842105263157895,False,0.11910482246387644
claude-3-7-sonnet-2025-02-19,usaco,0.09702505156540236,0.08333333333333336,False,0.32721569435353925
claude-3-7-sonnet-2025-02-19 high,usaco,0.1616054563972883,0.0,False,0.4275515773741847
deepseek-ai/DeepSeek-R1,usaco,0.2476619314516623,0.36458333333333326,False,0.24910003097361716
deepseek-ai/DeepSeek-V3,usaco,0.0,0.3958333333333331,True,0.0
gpt-4.1-2025-04-14,usaco,0.05836601020316002,0.5833333333333331,False,0.021821490814124055
o3-2025-04-16,usaco,1.0,0.6249999999999997,False,0.9385476639539144
o4-mini-2025-04-16 high,usaco,0.11646015234757563,1.0,True,0.0
o4-mini-2025-04-16 low,usaco,0.03302654836363487,0.13541666666666655,False,0.262502558415329
