model_name_short,benchmark_name,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
o3-mini-2025-01-31 medium,corebench_hard,0.16666666666666666,,1,2,12,0.16666666666666666
o4-mini-2025-04-16,assistantbench,0.2857142857142857,,1,2,7,0.2857142857142857
o4-mini-2025-04-16,scicode,0.42857142857142855,,1,3,7,0.42857142857142855
o4-mini-2025-04-16,swebench_verified_mini,0.9166666666666666,,1,11,12,0.9166666666666666
o4-mini-2025-04-16 high,assistantbench,0.42857142857142855,,1,3,7,0.42857142857142855
o4-mini-2025-04-16 high,colbench_frontend_design,0.8333333333333334,,1,5,6,0.8333333333333334
o4-mini-2025-04-16 high,corebench_hard,0.75,,1,9,12,0.75
o4-mini-2025-04-16 high,gaia,1.0,,1,8,8,1.0
o4-mini-2025-04-16 high,scicode,0.42857142857142855,,1,3,7,0.42857142857142855
o4-mini-2025-04-16 high,scienceagentbench,0.7,,1,7,10,0.7
o4-mini-2025-04-16 high,taubench_airline,0.8888888888888888,,1,8,9,0.8888888888888888
o4-mini-2025-04-16 high,usaco,1.0,,1,8,8,1.0
o4-mini-2025-04-16 low,assistantbench,0.5714285714285714,,1,4,7,0.5714285714285714
o4-mini-2025-04-16 low,colbench_backend_programming,0.4,,1,2,5,0.4
o4-mini-2025-04-16 low,colbench_frontend_design,0.3333333333333333,,1,2,6,0.3333333333333333
o4-mini-2025-04-16 low,corebench_hard,0.25,,1,3,12,0.25
o4-mini-2025-04-16 low,gaia,0.75,,1,6,8,0.75
o4-mini-2025-04-16 low,scicode,0.8571428571428571,,1,6,7,0.8571428571428571
o4-mini-2025-04-16 low,scienceagentbench,0.7,,1,7,10,0.7
o4-mini-2025-04-16 low,taubench_airline,0.5555555555555556,,1,5,9,0.5555555555555556
o4-mini-2025-04-16 low,usaco,0.25,,1,2,8,0.25
o4-mini-2025-04-16 medium,colbench_frontend_design,0.6666666666666666,,1,4,6,0.6666666666666666
openai/o3-mini-2025-01-31 low,corebench_hard,0.4166666666666667,,1,5,12,0.4166666666666667
