model_name_short,benchmark_name,win_rate_mean,win_rate_std,win_rate_count,wins_sum,comparisons_sum,overall_win_rate
gpt-4o-mini-2024-07-18,taubench_airline,0.0,,1,0,5,0.0
gpt-4o-mini-2024-07-18,taubench_retail,0.0,,1,0,5,0.0
gpt-4o-mini-2024-07-18,usaco,0.0,0.0,5,0,5,0.0
meta-llama/Llama-3-70b-chat-hf,appworld_test_challenge,0.3333333333333333,0.0,3,3,9,0.3333333333333333
meta-llama/Llama-3-70b-chat-hf,appworld_test_normal,0.3333333333333333,0.0,3,3,9,0.3333333333333333
o1-2024-12-17,corebench_hard,0.75,,1,3,4,0.75
o1-2024-12-17,inspect_evals/agentharm,0.5,,1,3,6,0.5
o1-2024-12-17,inspect_evals/agentharm_benign,0.8,,1,4,5,0.8
o1-2024-12-17,taubench_airline,1.0,,1,5,5,1.0
o1-2024-12-17,taubench_retail,0.8,,1,4,5,0.8
o1-mini-2024-09-12,corebench_hard,0.5,,1,2,4,0.5
o1-mini-2024-09-12,inspect_evals/agentharm,0.6666666666666666,,1,4,6,0.6666666666666666
o1-mini-2024-09-12,inspect_evals/agentharm_benign,0.2,,1,1,5,0.2
o1-mini-2024-09-12,inspect_evals/cybench,0.3333333333333333,,1,2,6,0.3333333333333333
o1-mini-2024-09-12,inspect_evals/gaia,0.42857142857142855,,1,3,7,0.42857142857142855
o1-mini-2024-09-12,swebench_verified,,,0,0,0,
o1-mini-2024-09-12,swebench_verified_mini,1.0,,1,1,1,1.0
o1-mini-2024-09-12,usaco,0.0,,1,0,2,0.0
o1-preview-2024-09-12,inspect_evals/agentharm,0.0,,1,0,6,0.0
o1-preview-2024-09-12,inspect_evals/cybench,0.6666666666666666,,1,4,6,0.6666666666666666
o1-preview-2024-09-12,inspect_evals/gaia,0.7142857142857143,,1,5,7,0.7142857142857143
o3-mini-2025-01-14,inspect_evals/cybench,1.0,,1,6,6,1.0
o3-mini-2025-01-31,inspect_evals/gaia,0.5714285714285714,,1,4,7,0.5714285714285714
o3-mini-2025-01-31,swebench_verified_mini,,,0,0,0,
o3-mini-2025-01-31,taubench_airline,0.2,,1,1,5,0.2
o3-mini-2025-01-31,taubench_retail,0.2,,1,1,5,0.2
o3-mini-2025-01-31,usaco,1.0,0.0,2,3,3,1.0
